dataset,best_params,RMSE_test,NMSE_test,MAE_test,Time,Expression,Fold,Rep
concrete,"{'expolim': 3, 'max_terms': 10}",6.03209382,4.59730309,0.02825277,0.21416401863098145,'2.445155*sqrt.abs(x0^-1 * x1 * x3^2 * x5^-2 * x6) + 7.563301*tanh(x0^-1 * x1^2 * x6^-2 * x7^2) + 730.808984*log(x3) + 4.727208*sqrt.abs(x3 * x7^-1) + -15.425134*log(x0^-2 * x3^3 * x7^-1) + -12374085518.172506*tanh(x3^-1 * x5^-3 * x7) + -7.306651*tanh(x0^-2 * x3^3 * x4^-1 * x5^-2 * x6^-3 * x7^-2) + 193321.560126*exp(x3^-1) + -634346807.767125*tanh(x3^-3) + -14.89828*sqrt.abs(x0 * x3^-2 * x5^-1 * x6^2 * x7^-2) + -198042.34270353828',1,1
concrete,"{'expolim': 3, 'max_terms': 10}",6.35620184,4.89167279,0.03119116,0.16577506065368652,'0.001007*sqrt.abs(x2^2 * x3^-1 * x5^2) + 0.000201*sqrt.abs(x0^-1 * x1 * x3^2 * x5 * x6) + 18.974786*log(x0^2 * x3^-2 * x6) + -9.916611*tanh(x0^-1 * x3 * x6 * x7^-2) + -573098502.509192*sqrt.abs(x0^-2 * x1 * x3^-3 * x6^-2 * x7^-1) + -4.743376*tanh(x0 * x3^-2 * x4^-3 * x5^-1 * x7) + -21.233176*tanh(x0^2 * x1^-1 * x3^-2 * x5 * x6^-1) + -24.007305*tanh(x1 * x5^-1 * x6^2 * x7^-1) + -6989.238087*sqrt.abs(x0 * x3^-2 * x5^-3 * x6^2 * x7^-1) + 1.332539*log(x0^3 * x3^-2 * x5 * x6^-2 * x7^2) + -92.03162348905794',1,2
concrete,"{'expolim': 2, 'max_terms': 10}",6.27024275,5.00183581,0.03054732,0.2115035057067871,'-11.254138*log(x0^-2 * x3 * x5^-1 * x7^-1) + 0.559792*exp(x0 * x3^-1) + 0.0*id(x0 * x2^2 * x3^-1 * x4 * x5 * x7) + 0.000398*sqrt.abs(x1^2 * x2 * x3^-2 * x5^2 * x6^-1 * x7^2) + 0.011722*sqrt.abs(x0 * x4 * x5) + -35308.198081*sqrt.abs(x4^2 * x5^-2 * x6^-1) + 16.043333*sin(x0^-1 * x2 * x3^-1 * x6 * x7^-1) + 23.452206*sin(x1 * x3^-1 * x5^-1 * x6) + -6.4e-05*sqrt.abs(x0 * x3^2 * x4 * x5 * x7^-2) + -17.028313*sqrt.abs(x3^-1 * x7) + -152.64606825587333',1,3
concrete,"{'expolim': 1, 'max_terms': 10}",6.16838397,4.9213251,0.02965659,0.1958622932434082,'54.072799*sqrt.abs(x0 * x3^-1) + 0.1807*sqrt.abs(x1 * x3 * x5^-1 * x6) + 101575.261265*id(x2 * x3^-1 * x5^-1 * x6^-1 * x7) + 6.20191*log(x3^-1 * x5 * x7) + 5.449552*sin(x3 * x4 * x5^-1) + 7.870061*tanh(x1^-1 * x3^-1 * x5^-1) + -2.846473*tanh(x2^-1 * x5^-1 * x7^-1) + -1147.906846*sqrt.abs(x0 * x1 * x3^-1 * x5^-1 * x6^-1 * x7^-1) + -1.806585*sin(x3 * x6^-1 * x7) + -77.33878744227495',1,4
concrete,"{'expolim': 4, 'max_terms': 10}",6.2004232,4.88731735,0.0298256,0.1891343593597412,'-10.081769*log(x0^-3 * x3^2 * x7^-1) + -4.762205*tanh(x3^-2 * x4^-1 * x5^-2 * x7^-3) + -0.001165*sqrt.abs(x0^3 * x3^-3 * x5^-3 * x6^4 * x7^2) + 4.689586*tanh(x0^-2 * x2^3 * x3^4 * x5^-1 * x6^-3 * x7^2) + -6.619377*tanh(x0^2 * x1 * x3^-3 * x5^3 * x7^3) + -221763989.178474*sqrt.abs(x1 * x3^-3 * x5^-3 * x7^-2) + 6018319.690123*sqrt.abs(x0^-3 * x3 * x6^-2 * x7^-2) + 1e-06*id(x0 * x3^-2 * x5^2 * x6) + -8.316678*tanh(x0^-1 * x2^-3 * x5^3 * x6 * x7^-2) + 2.222907*sqrt.abs(x1 * x5^-1 * x6) + -66.9851579763836',1,5
concrete,"{'expolim': 2, 'max_terms': 10}",6.49078934,5.05606588,0.03345505,0.1585993766784668,'-0.311733*sqrt.abs(x0 * x1 * x3 * x4^2 * x6^-2) + 0.002955*sqrt.abs(x1 * x3 * x5) + 7.513229*log(x0^-1 * x5 * x6 * x7) + -0.000413*id(x0 * x1 * x4 * x6^-1 * x7) + 0.0*sqrt.abs(x0 * x2^2 * x3 * x4 * x5 * x6 * x7) + -338.874369*sqrt.abs(x0^-1 * x3^2 * x4^2 * x5^-2 * x6^-1 * x7) + -7.810856*tanh(x0 * x2^-1 * x3^-1 * x5 * x6^-1) + 0.0*sqrt.abs(x0 * x1^2 * x3^2 * x4^2 * x5 * x7) + 65.985966*sqrt.abs(x0 * x3^-1) + -4.919879*tanh(x0^-1 * x1 * x2^2 * x6^2 * x7^-1) + -132.62617471930054',2,0
concrete,"{'expolim': 2, 'max_terms': 10}",6.51463641,4.86602874,0.03377966,0.16805362701416016,'-145.090268*sqrt.abs(x0^-1 * x3 * x7^-1) + 15.229066*id(x0 * x3^-1) + -0.002583*sqrt.abs(x0^-1 * x1^2 * x5^2 * x7^-1) + -872055.831496*id(x0^-1 * x3^-2 * x6 * x7^-2) + 37382.061138*exp(x0^-1 * x7^-1) + -0.005507*id(x0^-2 * x3 * x4^2 * x5) + 0.000825*sqrt.abs(x4 * x5^2 * x7) + -0.000134*sqrt.abs(x0^2 * x3^-1 * x4^2 * x6 * x7) + -1.923257*cos(x1^2 * x6^-1) + 0.000265*sqrt.abs(x1^2 * x3 * x6) + -37359.10098214698',2,1
concrete,"{'expolim': 4, 'max_terms': 10}",6.50719089,5.00071817,0.03361479,0.180833101272583,'19.803545*log(x0 * x3^-2) + -5.154625*tanh(x0 * x4^-2 * x5^-1 * x6^-2 * x7^2) + -5.717256*sqrt.abs(x1 * x3^-3 * x5^3 * x6^-1 * x7^-2) + 9.61765*exp(x0^2 * x6^-2) + -2.098435*log(x0^-1 * x3^2 * x6^-1 * x7^-2) + 0.0*id(x0^2 * x1^3 * x4 * x6^-1) + 0.006544*sqrt.abs(x0^-1 * x1 * x3^3) + -11.272177*tanh(x0^-2 * x3^2 * x6 * x7^-2) + -10.410759*tanh(x0^-1 * x3 * x4^4 * x5^-2 * x6^-1 * x7^2) + 2.690632*tanh(x0^-3 * x2^4 * x3^-2 * x6^4) + 103.39492438169611',2,2
concrete,"{'expolim': 3, 'max_terms': 8}",6.59557808,5.181256,0.03464833,0.18316864967346191,'-17.255834*log(x0^-2 * x3^2 * x6 * x7^2) + -21.749161*log(x3 * x7^-2) + 0.0*sqrt.abs(x1^3 * x3^2 * x4 * x5^2 * x7) + 0.0*sqrt.abs(x0^-1 * x1 * x3^3 * x6^3) + 10.197007*tanh(x0 * x2^3 * x3^-3 * x5^3) + -0.021185*id(x0 * x3^-1 * x7) + -5.990749*tanh(x0^2 * x1^3 * x2^3 * x3^3 * x4^2 * x5 * x6^2 * x7^2) + -17.540364*sqrt.abs(x0^-1 * x3^2 * x4^3 * x5^-2 * x7^-1) + 212.98208288091007',2,3
concrete,"{'expolim': 2, 'max_terms': 10}",6.56293481,4.97621146,0.03436404,0.15549206733703613,'-67.92744*tanh(x1^-1 * x3^-1 * x5) + -3.051789*sqrt.abs(x0^2 * x1 * x3^-1 * x5 * x6^-2 * x7^-2) + -48.715424*cos(x0^-1 * x3) + -3825.601962*sqrt.abs(x0^-1 * x3 * x6^-1) + 59.417599*tanh(x0^-1 * x1^-1 * x5) + -5.4e-05*id(x6^2) + 0.000362*sqrt.abs(x0 * x2^2 * x3^-2 * x5^-1 * x6^2 * x7^2) + 207.453821*exp(x1 * x3 * x5^-1 * x6^-1) + 7.069735*tanh(x0 * x3^-1 * x4^2) + -3.326848*log(x3^2 * x5^-2 * x6^-2 * x7^-2) + -68.59215159823675',2,4
concrete,"{'expolim': 3, 'max_terms': 8}",6.62635572,5.07197444,0.03485612,0.1676027774810791,'19.080768*log(x3^-2 * x5 * x7^3) + -1e-06*sqrt.abs(x0^2 * x3 * x4 * x5 * x6 * x7^-2) + -11.605902*tanh(x0^-2 * x5^2 * x7^-1) + 68.227477*sqrt.abs(x0^-1 * x1 * x3^2 * x5^-2) + 8.852074*tanh(x0 * x3 * x4^3 * x5 * x6^3 * x7^2) + 7.948571*sin(x0 * x2^2 * x3^-2 * x5^-3 * x6 * x7^2) + -26.727307*log(x0^-1 * x7^2) + 6.709071*tanh(x0^-1 * x1^2 * x3 * x5^-3 * x7^3) + -64.09384461896272',2,5
concrete,"{'expolim': 3, 'max_terms': 10}",6.20954469,4.66319484,0.02932631,0.1553974151611328,'10.749454*tanh(x0^2 * x3^-2 * x4 * x6^-1 * x7) + 17.451287*id(x0 * x3^-1) + -6129.25146*tanh(x0^2 * x1^-1 * x3^-3) + -6.65723*log(x7^-2) + -0.000132*sqrt.abs(x1 * x3 * x5^2 * x7^-2) + -3.368278*log(x0^-1 * x3^2 * x5^-3 * x7^2) + -6122.271792*tanh(x1^3 * x7^3) + 53.906844*id(x1 * x5^-1) + -5.955077*tanh(x0^-2 * x2^-3 * x3^2 * x5^2 * x6^-1 * x7^-3) + -0.096618*id(x0^3 * x3^-2 * x4 * x5^-1) + 6057.6485293296155',3,0
concrete,"{'expolim': 2, 'max_terms': 8}",6.24418111,4.64367341,0.02932529,0.1685781478881836,'8e-06*sqrt.abs(x0^-1 * x1 * x3 * x5 * x6^2 * x7) + 0.018365*sqrt.abs(x0 * x3^-1 * x5 * x6) + 2e-06*id(x2 * x6 * x7) + 3.524105*sqrt.abs(x0^-1 * x3^2 * x5^-1 * x6 * x7^-1) + 0.206403*id(x0^2 * x1^2 * x3^-1 * x5^-2) + -17.693183*log(x0^-1 * x3^2 * x6^2 * x7^-1) + -5.24023*tanh(x0 * x3 * x4^-1 * x6^-2 * x7^-2) + -528774.448142*sqrt.abs(x0^-1 * x3^-1 * x6^-2 * x7) + 283.4199348588753',3,1
concrete,"{'expolim': 3, 'max_terms': 10}",6.22363209,4.74446491,0.02913904,0.18047833442687988,'8.8553*tanh(x0 * x1^-3 * x3^2 * x5^-1 * x7^3) + -16.625232*tanh(x0^-2 * x5^2 * x7^-1) + 83.136909*log(x0 * x5^-3 * x7) + 16.683378*exp(x0 * x6^-1) + 6.14446*tanh(x0^3 * x4^2 * x5^-1) + -19296969.914738*exp(x3^-1 * x5^-1) + 72.372774*log(x0^-1 * x3^-2 * x5^2 * x7^-1) + 1e-06*sqrt.abs(x1^2 * x3^2 * x6^2) + 1e-06*sqrt.abs(x0^-2 * x2 * x3^-2 * x4^3 * x5^3 * x6 * x7^3) + -7.131629*log(x3^2 * x5 * x7) + 19298606.52595658',3,2
concrete,"{'expolim': 3, 'max_terms': 10}",6.4396401,4.93554798,0.03119938,0.1948089599609375,'0.0*sqrt.abs(x1 * x3 * x5^2 * x6^2) + 5.7e-05*id(x0^-2 * x2 * x3 * x5^2 * x7^-1) + 0.038033*sqrt.abs(x0 * x3^-1 * x5^2) + 2.337129*tanh(x0^-3 * x1^-2 * x2^-1 * x3^-2 * x4^-2 * x5^-3 * x6^2 * x7^-3) + -0.000676*sqrt.abs(x0 * x3^-2 * x6^2 * x7^2) + 5492406.638379*cos(x0^-3 * x2 * x3^-2 * x5^2) + 9.437397*log(x0 * x3^-1 * x5^2 * x7) + 65.079628*log(x5^-1) + 3.923203*sqrt.abs(x1^3 * x4 * x5^-3 * x7) + 0.012038*sqrt.abs(x2 * x3^-3 * x5^2 * x6 * x7) + -5492143.731678311',3,3
concrete,"{'expolim': 3, 'max_terms': 10}",6.42124043,4.90680978,0.03116942,0.19749999046325686,'-14.229601*tanh(x0^-2 * x6^2 * x7^-1) + 172.728373*tanh(x0^-1 * x1^-1 * x3^-3 * x5^3 * x6^2 * x7^-1) + 3.245027*tanh(x0^2 * x1 * x6^-2) + 0.005374*sqrt.abs(x0^-3 * x1^2 * x2 * x3^-2 * x4^2 * x6^2 * x7^2) + 7.635355*tanh(x0 * x4^3 * x7^3) + 34.610914*id(x0 * x6^-1) + 1e-06*sqrt.abs(x0 * x1^3 * x3^-1 * x5^-1 * x6^3 * x7) + -2.060286*log(x0^-2 * x5^-1 * x6^-3 * x7^-2) + -18.369553*log(x3^2) + -513559256.663595*id(x0^-2 * x4^2 * x6^-2) + -52.87312753860898',3,4
concrete,"{'expolim': 1, 'max_terms': 8}",6.64841075,4.9581162,0.03356053,0.2295994758605957,'-29.514258*sqrt.abs(x1 * x3^-1 * x5^-1 * x6 * x7^-1) + -40.014046*log(x0^-1 * x6 * x7) + 46.235711*log(x3^-1 * x6 * x7) + -4.41007*tanh(x0 * x1 * x2 * x4 * x5^-1 * x6 * x7^-1) + -1.5e-05*id(x0 * x3 * x4 * x5^-1 * x6) + 0.000521*sqrt.abs(x0 * x3 * x4 * x5) + 0.000158*sqrt.abs(x0^-1 * x2 * x3 * x5 * x6 * x7) + 2.393812*sqrt.abs(x0^-1 * x1 * x3 * x5^-1 * x6) + -21.86312293670244',3,5
concrete,"{'expolim': 3, 'max_terms': 10}",6.3047962,4.7826496,0.0319243,0.20836949348449707,'4e-05*sqrt.abs(x0^-1 * x1 * x3^3 * x6 * x7) + -13.188496*tanh(x1^-1 * x3^-2 * x6^2) + -2.883061*log(x3 * x6^-1 * x7^-2) + 22.820912*log(x3^-1 * x6^-2) + 5.964776*tanh(x4 * x5^2 * x6 * x7^-3) + -0.000735*sqrt.abs(x1 * x3^2 * x5^2 * x6^-3 * x7^2) + -6.598805*tanh(x1^2 * x3^2 * x5^2 * x6^-1 * x7^-1) + 11.056119*log(x0^3 * x3^-2 * x6^3) + 5.440976*cos(x0^2 * x3^-2 * x7^-1) + 0.0*sqrt.abs(x0^2 * x2^3 * x3^-1 * x5 * x6^2 * x7^2) + 141.7082605244741',4,0
concrete,"{'expolim': 1, 'max_terms': 10}",6.52892179,5.10684455,0.03430116,0.19759225845336914,'23.570538*log(x0 * x3^-1 * x6^-1 * x7) + -3.143723*sin(x1 * x3^-1 * x4 * x5^-1 * x6) + -5.806448*tanh(x0^-1 * x4^-1 * x7) + -0.345636*sqrt.abs(x1 * x2 * x4 * x5^-1) + 2.394237*sqrt.abs(x0^-1 * x1 * x3 * x5^-1 * x6) + 0.066771*sqrt.abs(x2 * x3^-1 * x6 * x7) + -0.001738*sqrt.abs(x0 * x1 * x3^-1 * x5 * x6 * x7^-1) + 0.000188*id(x0^-1 * x2 * x3 * x6 * x7^-1) + 17.108422*log(x0 * x3^-1 * x5 * x6 * x7^-1) + 1.56062*tanh(x0^-1 * x1^-1 * x2^-1 * x3 * x4^-1 * x5^-1 * x6) + -85.97682705321502',4,1
concrete,"{'expolim': 1, 'max_terms': 8}",6.30342676,4.83275656,0.03179339,0.1869049072265625,'-9.674486*log(x3^-1 * x5 * x6^-1 * x7^-1) + 0.01937*sqrt.abs(x0^-1 * x2 * x5 * x6) + 9160.877259*tanh(x0 * x3^-1 * x6^-1) + 1387.88443*sqrt.abs(x0^-1 * x1 * x3 * x5^-1 * x6^-1) + 0.001729*sqrt.abs(x1 * x3 * x4 * x5 * x6^-1 * x7) + -46346.083632*sqrt.abs(x0^-1 * x3 * x5^-1 * x6^-1) + -0.121352*id(x0 * x5^-1 * x7) + -0.002984*sqrt.abs(x0 * x1 * x2 * x3 * x4 * x6^-1) + -29.44399654253354',4,2
concrete,"{'expolim': 2, 'max_terms': 10}",6.30080059,4.63024382,0.03172433,0.18859362602233887,'611.754338*tanh(x1^-1 * x3 * x5^-1) + 5.164267*tanh(x0 * x4^2 * x6) + -1091.715349*sqrt.abs(x3^-1 * x7^-1) + 0.00401*sqrt.abs(x1 * x3 * x5) + 594.839735*tanh(x0 * x1 * x5 * x7^-1) + 43.686587*log(x0 * x3^-1) + 2.2e-05*sqrt.abs(x0^-1 * x1 * x3^2 * x6^2 * x7) + 0.013768*sqrt.abs(x0^-1 * x2 * x3^-2 * x5 * x6^2 * x7) + 2595588.955549*id(x0^-1 * x3^-1 * x7^-1) + -0.0*id(x1 * x3^2 * x7) + -591.0416886623362',4,3
concrete,"{'expolim': 5, 'max_terms': 10}",6.42174225,4.97750472,0.03320589,0.18480992317199707,'12.786598*log(x0^4 * x6^-1 * x7^3) + -10.049559*log(x0 * x7^3) + 2.15692*sqrt.abs(x0^-2 * x1 * x3^3 * x5^-1) + 0.001526*sqrt.abs(x0^3 * x1^3 * x3^-4 * x7) + -5.28447*tanh(x0 * x4^4 * x6^-2 * x7^-1) + -4.928607*tanh(x0^-1 * x3^2 * x4^-1 * x5^4 * x6^-3 * x7^-3) + 28327.44171*exp(x0^-3 * x2^2 * x3^3 * x5^-2 * x7^-4) + 6.823713*tanh(x0^3 * x3^-3 * x4 * x5 * x6^5 * x7^2) + 12.183878*tanh(x0^-2 * x3^4 * x5 * x6^-1 * x7^-2) + -9.880586*log(x0 * x3^5) + -28166.94615353942',4,4
concrete,"{'expolim': 5, 'max_terms': 6}",6.45735779,5.02432978,0.03352279,0.1790909767150879,'7.627325*tanh(x0^-4 * x3^4 * x4^5 * x5^5 * x6^-3 * x7^-4) + -37150979.309061*exp(x0 * x3^-1 * x5^-4 * x6 * x7) + -2.720367*tanh(x0 * x1^-2 * x3^3 * x6^-2 * x7^-2) + 0.000389*sqrt.abs(x0^2 * x1^3 * x3^-2 * x5^-3 * x6^3 * x7) + 1.7e-05*sqrt.abs(x0^-4 * x1 * x3^4 * x5 * x6^2) + 9.86274*log(x0^3 * x3^-4 * x6^-1 * x7) + 37151084.50468178',4,5
energyCooling,"{'expolim': 1, 'max_terms': 10}",1.81310929,1.22129566,0.00528077,0.18877077102661133,'3.03378*cos(x0 * x1 * x2 * x3^-1 * x4) + 2.583446*sqrt.abs(x0 * x1 * x3^-1 * x4 * x6) + -30699.797541*id(x0 * x1^-1) + -6937059247369.818*cos(x0 * x1^-1 * x3^-1 * x4^-1 * x6) + 35.646478*log(x0 * x3^-1 * x4) + 3.948144*cos(x0^-1 * x2 * x3) + 3.751049*cos(x0 * x1 * x4) + -0.639637*exp(x2 * x3^-1) + -6889.320961*sqrt.abs(x0 * x1^-1 * x2^-1 * x4) + 7637.456135*cos(x0^-1 * x2^-1 * x4 * x5^-1 * x6 * x7) + 6937059239960.38',0,0
energyCooling,"{'expolim': 3, 'max_terms': 10}",1.81145031,1.21364066,0.00527603,0.1970067024230957,'654034.434582*cos(x3^-2 * x4^3) + 349.785364*sqrt.abs(x0^2 * x2 * x3^-2 * x4^-1 * x6) + -1.652927*sin(x0^-2 * x1^2 * x2 * x3^2 * x4^-2) + 2.377901*sin(x0 * x2^2 * x4^-2) + -870796783.713062*tanh(x0^2 * x2^2 * x3^-1 * x4^-2) + 54900.07772*id(x0^3 * x3^-1) + -0.483489*sqrt.abs(x0 * x2 * x3^-1 * x5^-3 * x6 * x7^3) + -41.455976*sin(x0^-2 * x3^-1 * x4^3) + -245258642.343716*exp(x0^-1 * x1^-1 * x2^-2 * x4^2) + -96.341437*log(x0^2 * x2 * x4^-2) + 1115401644.101348',0,1
energyCooling,"{'expolim': 1, 'max_terms': 10}",1.73450345,1.18656206,0.00484081,0.2298717498779297,'-3.984324*cos(x0 * x1 * x2 * x3 * x4^-1) + 3066.007935*cos(x0^-1 * x1^-1 * x4 * x5^-1 * x7) + 1580759.745291*exp(x0^-1 * x2^-1 * x3^-1 * x4) + -3220.261599*tanh(x0 * x1 * x2^-1 * x3^-1 * x4) + 3.05186*exp(x0 * x1^-1 * x2 * x4) + 0.610109*cos(x0^-1 * x1^-1 * x2 * x4 * x5^-1 * x7) + 185993407.692319*cos(x0^-1 * x1^-1) + -178024.982724*sin(x1^-1 * x2 * x3^-1 * x4^-1) + 8e-06*id(x0 * x1 * x2 * x3 * x4^-1) + 1784.322757*sqrt.abs(x1^-1 * x3^-1 * x4 * x6) + -187576883.43425897',0,2
energyCooling,"{'expolim': 2, 'max_terms': 10}",1.75350418,1.24903124,0.00493113,0.20661306381225586,'-13.587799*cos(x2) + 20.700059*log(x0^-2 * x1 * x4) + 785241233.718614*tanh(x0^-1 * x1^-2 * x3^-1 * x6) + 22.515991*cos(x1^-1 * x2 * x4) + -3.13878*cos(x1 * x4^-1) + -0.702955*cos(x0 * x1 * x4^-1 * x5^-1 * x7) + -0.382504*cos(x0^2 * x1^2 * x2 * x3^2 * x5^-2 * x7^2) + -2277.185345*sqrt.abs(x0 * x2^-1 * x3^-2 * x5^-1 * x6^2 * x7^2) + -3.413588*cos(x0^2 * x2) + -0.272627*sqrt.abs(x0^-1 * x1 * x2 * x4^-1) + -86.04446177584961',0,3
energyCooling,"{'expolim': 2, 'max_terms': 10}",1.81934177,1.18910181,0.0053265,0.2286889553070069,'-3.869415*cos(x0^-2 * x1^2 * x2^-1 * x3^-1 * x4^2) + 607.116687*sqrt.abs(x0^-1 * x3^-2 * x4 * x6) + 11.285889*sin(x2) + 3703.314871*sqrt.abs(x1^-1 * x4) + -71.099692*sin(x1^2 * x2^-1 * x3^-1) + 21678904.291007*cos(x2^-2 * x3) + -11.017457*cos(x2) + 13060988123439.482*tanh(x0^-1 * x1^-1 * x2^-2 * x3^-2 * x4^-1 * x5 * x6^2) + -13942.149123*exp(x1 * x2^-1 * x3^-1) + 1644.651763*tanh(x0 * x2^-1 * x3 * x4^-1) + -21665138.130723312',0,4
energyCooling,"{'expolim': 2, 'max_terms': 10}",1.74554019,1.16939791,0.00489402,0.2729067802429199,'-0.194946*id(x3) + 13.217978*sqrt.abs(x0 * x3^-1 * x4^2 * x5 * x6) + -1296928.245522*exp(x0^2 * x1^-1 * x3^-1) + -266414655.21246*exp(x0^-2 * x2^-2 * x3^-1 * x4^-1) + -1.985011*sin(x1 * x2 * x3^-1 * x4^-2) + -0.667104*sin(x1^-1 * x2 * x4 * x5^-1 * x7) + 3.438785*sin(x0^-1 * x1) + 11.502973*sqrt.abs(x4^-1 * x5^-1 * x6) + 2.079883*sin(x0 * x1^2) + -6.46439*tanh(x0^-1 * x2^-1 * x3 * x5) + 267711657.35832718',0,5
energyCooling,"{'expolim': 5, 'max_terms': 10}",1.46100631,0.91176569,0.00373697,0.23947620391845706,'-3.076969*cos(x0^-1 * x1 * x4^-2) + 2.001236*cos(x0^-2 * x1^4 * x3^2 * x4^4) + 1018065.499698*tanh(x0^4 * x4^3) + 6.727271*cos(x0 * x4^2) + 32470.371484*sqrt.abs(x0 * x2^-1 * x3^-2 * x6) + -6.390103*log(x0^-2 * x1^-3 * x3^-1 * x4^-4) + -0.564297*sin(x0^-3 * x3^5 * x4^2) + -1.719955*log(x0^2 * x1^-1 * x4^4) + -11606002.602951*sin(x0 * x1^3 * x2^-5 * x3^-1 * x4 * x5^-5 * x6^3 * x7^2) + 87156.556894*id(x1^4 * x2^-1 * x3^-5 * x4^-2 * x6^3) + -1018239.1991813027',1,0
energyCooling,"{'expolim': 2, 'max_terms': 10}",1.46628407,0.92977425,0.0037597,0.20590567588806152,'6269.64459*sqrt.abs(x0 * x1^-1 * x2 * x3^-2 * x4^-1 * x6) + -6.181831*sin(x3^2 * x4^2) + 3.490367*cos(x1 * x4) + 142289.898911*log(x2) + -0.024353*id(x0^-2 * x2) + 2416148263.30528*exp(x2^-2) + -91430715.599785*sin(x2^-1) + -7.00848*cos(x1 * x2 * x4) + 13623869.719779*sqrt.abs(x2^-1) + 12143367.19762*sin(x0 * x2^-1 * x3^-2 * x5 * x6^2) + -2417468471.4193425',1,1
energyCooling,"{'expolim': 2, 'max_terms': 10}",1.45117334,0.91738589,0.00367147,0.22876906394958496,'-3.412067*cos(x1 * x2^-1 * x3^2 * x4^-1) + -0.923495*cos(x0^-1 * x3^2) + 56.52819*log(x0^-1 * x1^-1 * x2 * x4) + 1.349069*cos(x0 * x1^-2 * x3^2 * x4 * x5^-2 * x7^2) + -1.686467*cos(x1 * x2^-1 * x3) + -71.903336*tanh(x1 * x2^-1 * x4^-1 * x6) + 18098.404398*tanh(x1 * x2^-1 * x3^-1 * x4^-1 * x6) + 25.755808*id(x1 * x2^-1) + 8.211864*cos(x0 * x1^-1 * x2 * x4) + -2.189649*tanh(x1^-2 * x2^-2 * x4^-1 * x5^-1 * x7^-1) + -97.65476871013843',1,2
energyCooling,"{'expolim': 5, 'max_terms': 10}",1.44228134,0.93648744,0.0036354,0.198927640914917,'44.892182*tanh(x0^2 * x1^-1 * x2 * x6) + 120.344806*sin(x2 * x3^-2 * x4^2) + -3.704509*cos(x1^-2 * x2^2 * x3^4 * x4) + 6e-05*sqrt.abs(x2^2 * x3^4 * x4^-1) + 0.011159*id(x0 * x2^-1 * x3 * x4^4) + -1.998779*tanh(x0^-2 * x1^-4 * x2 * x3^-2 * x4^-3 * x5^5 * x6^-3 * x7^-5) + -0.00746*sqrt.abs(x1^-2 * x2^4 * x3^3 * x4^-4) + 28.532814*log(x0^2 * x1^3 * x2^-3 * x3^-3 * x4) + -1e-06*id(x0^-1 * x1^-4 * x2^2 * x3^4 * x4^4 * x5^-3 * x6 * x7^3) + 317100.78837*tanh(x0^-4 * x1 * x2^-3 * x3^-2 * x4 * x6^2 * x7^4) + 155.31787103654966',1,3
energyCooling,"{'expolim': 4, 'max_terms': 10}",1.48594396,0.96722779,0.00385579,0.21889138221740725,'-0.897238*sin(x2^2) + -3.710896*cos(x2^2) + 337530762.836074*cos(x2^-2 * x4^2) + 3.318667*cos(x2 * x3^2 * x4^-2) + 0.693762*sqrt.abs(x0^3 * x2^2 * x3^-1 * x6) + -4.479826*log(x2^4 * x3^-1 * x4^-2) + 2.532219*tanh(x2^-2 * x3^3 * x4^-2 * x6^4) + 638.997354*tanh(x2^-1 * x4^2) + 0.564836*sqrt.abs(x2^2 * x4^-2) + -0.000127*sqrt.abs(x0^2 * x1 * x2^2 * x5^-2 * x6 * x7^2) + -337530755.38227546',1,4
energyCooling,"{'expolim': 2, 'max_terms': 10}",1.48677909,0.97482545,0.0038719,0.2328352928161621,'-2.30067*cos(x1 * x2^-1 * x3 * x4^-1) + -15.137006*cos(x2 * x3^-1) + -3.32358*cos(x1 * x4^-1) + -111.158103*cos(x1^-1 * x2^-1 * x3 * x4 * x5^2) + 171.360102*log(x1^2 * x4) + 838.552815*sin(x4^-1) + 2492.471002*tanh(x0 * x3^-1 * x6) + -4.37061*sin(x1^2 * x2^-1 * x3 * x4^-2) + -0.511759*sqrt.abs(x1^2) + 2.295346*tanh(x0^2 * x2^-1 * x3^2 * x5^-1 * x6) + -2210.6130638265295',1,5
energyCooling,"{'expolim': 4, 'max_terms': 10}",1.48426855,0.98111375,0.0036896,0.2256937026977539,'-4.290255*cos(x2^-2 * x3^3 * x4^4) + 0.003298*id(x2 * x4^2) + 3.629044*cos(x0^3 * x2^2 * x3^-1) + -0.01082*sqrt.abs(x0^-3 * x2^-1 * x3^3 * x4^2) + 10626236.137744*cos(x0^-3 * x2^2 * x3^-4) + -2.524193*cos(x0 * x4^4) + 45318898.428208*sqrt.abs(x0^2 * x1^-1 * x2^-2 * x3^-2 * x4^-3 * x5 * x6^3) + 252914.395904*sin(x3^-2 * x6) + -2.135964*tanh(x0^-2 * x1^-3 * x2^-4 * x5^4 * x6^-4) + -11709124133.073092*tanh(x0^-4 * x2^-2 * x3^-3 * x4^3) + -10626218.506676065',2,0
