dataset,best_params,RMSE_test,NMSE_test,MAE_test,Time,Expression,Fold,Rep
concrete,"{'expolim': 3, 'max_terms': 10}",6.356201837682844,4.891672786677455,0.03119116331922028,824.527349948883,0.001007*sqrt.abs(x2^2 * x3^-1 * x5^2) + 0.000201*sqrt.abs(x0^-1 * x1 * x3^2 * x5 * x6) + 18.974786*log(x0^2 * x3^-2 * x6) + -9.916611*tanh(x0^-1 * x3 * x6 * x7^-2) + -573098502.509192*sqrt.abs(x0^-2 * x1 * x3^-3 * x6^-2 * x7^-1) + -4.743376*tanh(x0 * x3^-2 * x4^-3 * x5^-1 * x7) + -21.233176*tanh(x0^2 * x1^-1 * x3^-2 * x5 * x6^-1) + -24.007305*tanh(x1 * x5^-1 * x6^2 * x7^-1) + -6989.238087*sqrt.abs(x0 * x3^-2 * x5^-3 * x6^2 * x7^-1) + 1.332539*log(x0^3 * x3^-2 * x5 * x6^-2 * x7^2) + -92.03162348905794,1,2
concrete,"{'expolim': 2, 'max_terms': 10}",6.270242745574643,5.001835806328066,0.030547315659482488,827.5116918087006,-11.254138*log(x0^-2 * x3 * x5^-1 * x7^-1) + 0.559792*exp(x0 * x3^-1) + 0.0*id(x0 * x2^2 * x3^-1 * x4 * x5 * x7) + 0.000398*sqrt.abs(x1^2 * x2 * x3^-2 * x5^2 * x6^-1 * x7^2) + 0.011722*sqrt.abs(x0 * x4 * x5) + -35308.198081*sqrt.abs(x4^2 * x5^-2 * x6^-1) + 16.043333*sin(x0^-1 * x2 * x3^-1 * x6 * x7^-1) + 23.452206*sin(x1 * x3^-1 * x5^-1 * x6) + -6.4e-05*sqrt.abs(x0 * x3^2 * x4 * x5 * x7^-2) + -17.028313*sqrt.abs(x3^-1 * x7) + -152.64606825587333,1,3
concrete,"{'expolim': 1, 'max_terms': 10}",6.168383974727403,4.921325101488407,0.029656593680854014,822.8028783798218,54.072799*sqrt.abs(x0 * x3^-1) + 0.1807*sqrt.abs(x1 * x3 * x5^-1 * x6) + 101575.261265*id(x2 * x3^-1 * x5^-1 * x6^-1 * x7) + 6.20191*log(x3^-1 * x5 * x7) + 5.449552*sin(x3 * x4 * x5^-1) + 7.870061*tanh(x1^-1 * x3^-1 * x5^-1) + -2.846473*tanh(x2^-1 * x5^-1 * x7^-1) + -1147.906846*sqrt.abs(x0 * x1 * x3^-1 * x5^-1 * x6^-1 * x7^-1) + -1.806585*sin(x3 * x6^-1 * x7) + -77.33878744227495,1,4
concrete,"{'expolim': 3, 'max_terms': 10}",6.2822652383707664,4.882814992785841,0.030340378100928864,820.7527148723602,1.4e-05*sqrt.abs(x1^2 * x3 * x6^2) + 29.561844*log(x3^3 * x6^2 * x7^2) + -0.000712*sqrt.abs(x3^2 * x5^2) + 47.01402*log(x0 * x5^3 * x6^-1 * x7^-1) + -0.0049*sqrt.abs(x0^-1 * x1^3 * x5^2 * x6^-1 * x7^-1) + 0.382261*sqrt.abs(x2^2 * x3^-2 * x5^-1 * x6^2) + -0.083192*sqrt.abs(x0 * x5^-1 * x6 * x7) + 0.0*sqrt.abs(x0^-1 * x2 * x3 * x5^2 * x6^2 * x7) + 805.044144*sqrt.abs(x0^-3 * x1 * x5^-2 * x6^2) + 26.778355*id(x0^-2 * x3^2 * x5^2 * x6^-2 * x7^-1) + -1659.33600668571,1,5
concrete,"{'expolim': 2, 'max_terms': 10}",6.490789339737495,5.056065875420568,0.033455052825343695,843.1848528385162,-0.311733*sqrt.abs(x0 * x1 * x3 * x4^2 * x6^-2) + 0.002955*sqrt.abs(x1 * x3 * x5) + 7.513229*log(x0^-1 * x5 * x6 * x7) + -0.000413*id(x0 * x1 * x4 * x6^-1 * x7) + 0.0*sqrt.abs(x0 * x2^2 * x3 * x4 * x5 * x6 * x7) + -338.874369*sqrt.abs(x0^-1 * x3^2 * x4^2 * x5^-2 * x6^-1 * x7) + -7.810856*tanh(x0 * x2^-1 * x3^-1 * x5 * x6^-1) + 0.0*sqrt.abs(x0 * x1^2 * x3^2 * x4^2 * x5 * x7) + 65.985966*sqrt.abs(x0 * x3^-1) + -4.919879*tanh(x0^-1 * x1 * x2^2 * x6^2 * x7^-1) + -132.62617471930054,2,0
concrete,"{'expolim': 2, 'max_terms': 10}",6.514636414303763,4.8660287389150305,0.0337796597533368,841.0099883079529,-145.090268*sqrt.abs(x0^-1 * x3 * x7^-1) + 15.229066*id(x0 * x3^-1) + -0.002583*sqrt.abs(x0^-1 * x1^2 * x5^2 * x7^-1) + -872055.831496*id(x0^-1 * x3^-2 * x6 * x7^-2) + 37382.061138*exp(x0^-1 * x7^-1) + -0.005507*id(x0^-2 * x3 * x4^2 * x5) + 0.000825*sqrt.abs(x4 * x5^2 * x7) + -0.000134*sqrt.abs(x0^2 * x3^-1 * x4^2 * x6 * x7) + -1.923257*cos(x1^2 * x6^-1) + 0.000265*sqrt.abs(x1^2 * x3 * x6) + -37359.10098214698,2,1
concrete,"{'expolim': 3, 'max_terms': 10}",6.66081442585468,5.192136108132901,0.035039759755091104,838.0490052700043,-16.261502*log(x0^-1 * x3^3 * x5^-1 * x7^-1) + -1.802124*sqrt.abs(x0^3 * x2 * x3^-1 * x4^3 * x6^-3 * x7^-1) + -3.997862*tanh(x0^-1 * x1^-1 * x3^2) + 0.00324*sqrt.abs(x0^-2 * x1 * x3^3 * x6) + 7.855979*tanh(x0^2 * x1 * x4^2 * x5^-1 * x6^-3 * x7^2) + -12.917775*tanh(x0 * x2^-2 * x5^-2 * x7) + -1.459159*cos(x1^2 * x3^-1 * x5^2 * x6^2 * x7^2) + 2.159726*log(x0^-1 * x3 * x5 * x6^-3 * x7) + -7.35456*tanh(x0^2 * x1^2 * x2^2 * x4 * x5^3 * x7^2) + 10.866747*log(x0^2 * x5^-1 * x7^-1) + 51.26299859656551,2,2
concrete,"{'expolim': 3, 'max_terms': 8}",6.595578084294676,5.181255998792543,0.0346483252838845,822.7259364128113,-17.255834*log(x0^-2 * x3^2 * x6 * x7^2) + -21.749161*log(x3 * x7^-2) + 0.0*sqrt.abs(x1^3 * x3^2 * x4 * x5^2 * x7) + 0.0*sqrt.abs(x0^-1 * x1 * x3^3 * x6^3) + 10.197007*tanh(x0 * x2^3 * x3^-3 * x5^3) + -0.021185*id(x0 * x3^-1 * x7) + -5.990749*tanh(x0^2 * x1^3 * x2^3 * x3^3 * x4^2 * x5 * x6^2 * x7^2) + -17.540364*sqrt.abs(x0^-1 * x3^2 * x4^3 * x5^-2 * x7^-1) + 212.98208288091007,2,3
concrete,"{'expolim': 2, 'max_terms': 10}",6.562934808800947,4.976211458278002,0.034364044634685495,829.9427273273468,-67.92744*tanh(x1^-1 * x3^-1 * x5) + -3.051789*sqrt.abs(x0^2 * x1 * x3^-1 * x5 * x6^-2 * x7^-2) + -48.715424*cos(x0^-1 * x3) + -3825.601962*sqrt.abs(x0^-1 * x3 * x6^-1) + 59.417599*tanh(x0^-1 * x1^-1 * x5) + -5.4e-05*id(x6^2) + 0.000362*sqrt.abs(x0 * x2^2 * x3^-2 * x5^-1 * x6^2 * x7^2) + 207.453821*exp(x1 * x3 * x5^-1 * x6^-1) + 7.069735*tanh(x0 * x3^-1 * x4^2) + -3.326848*log(x3^2 * x5^-2 * x6^-2 * x7^-2) + -68.59215159823675,2,4
concrete,"{'expolim': 3, 'max_terms': 8}",6.626355724336146,5.071974435689381,0.03485611659233023,832.4788460731506,19.080768*log(x3^-2 * x5 * x7^3) + -1e-06*sqrt.abs(x0^2 * x3 * x4 * x5 * x6 * x7^-2) + -11.605902*tanh(x0^-2 * x5^2 * x7^-1) + 68.227477*sqrt.abs(x0^-1 * x1 * x3^2 * x5^-2) + 8.852074*tanh(x0 * x3 * x4^3 * x5 * x6^3 * x7^2) + 7.948571*sin(x0 * x2^2 * x3^-2 * x5^-3 * x6 * x7^2) + -26.727307*log(x0^-1 * x7^2) + 6.709071*tanh(x0^-1 * x1^2 * x3 * x5^-3 * x7^3) + -64.09384461896272,2,5
concrete,"{'expolim': 3, 'max_terms': 10}",6.2095446869157165,4.6631948389867715,0.02932630960208575,834.1633903980255,10.749454*tanh(x0^2 * x3^-2 * x4 * x6^-1 * x7) + 17.451287*id(x0 * x3^-1) + -6129.25146*tanh(x0^2 * x1^-1 * x3^-3) + -6.65723*log(x7^-2) + -0.000132*sqrt.abs(x1 * x3 * x5^2 * x7^-2) + -3.368278*log(x0^-1 * x3^2 * x5^-3 * x7^2) + -6122.271792*tanh(x1^3 * x7^3) + 53.906844*id(x1 * x5^-1) + -5.955077*tanh(x0^-2 * x2^-3 * x3^2 * x5^2 * x6^-1 * x7^-3) + -0.096618*id(x0^3 * x3^-2 * x4 * x5^-1) + 6057.6485293296155,3,0
concrete,"{'expolim': 2, 'max_terms': 8}",6.244181112669683,4.643673413575924,0.029325290401011218,831.0446372032166,8e-06*sqrt.abs(x0^-1 * x1 * x3 * x5 * x6^2 * x7) + 0.018365*sqrt.abs(x0 * x3^-1 * x5 * x6) + 2e-06*id(x2 * x6 * x7) + 3.524105*sqrt.abs(x0^-1 * x3^2 * x5^-1 * x6 * x7^-1) + 0.206403*id(x0^2 * x1^2 * x3^-1 * x5^-2) + -17.693183*log(x0^-1 * x3^2 * x6^2 * x7^-1) + -5.24023*tanh(x0 * x3 * x4^-1 * x6^-2 * x7^-2) + -528774.448142*sqrt.abs(x0^-1 * x3^-1 * x6^-2 * x7) + 283.4199348588753,3,1
concrete,"{'expolim': 3, 'max_terms': 10}",6.223632093289997,4.744464907191189,0.029139044663935895,821.8711562156677,8.8553*tanh(x0 * x1^-3 * x3^2 * x5^-1 * x7^3) + -16.625232*tanh(x0^-2 * x5^2 * x7^-1) + 83.136909*log(x0 * x5^-3 * x7) + 16.683378*exp(x0 * x6^-1) + 6.14446*tanh(x0^3 * x4^2 * x5^-1) + -19296969.914738*exp(x3^-1 * x5^-1) + 72.372774*log(x0^-1 * x3^-2 * x5^2 * x7^-1) + 1e-06*sqrt.abs(x1^2 * x3^2 * x6^2) + 1e-06*sqrt.abs(x0^-2 * x2 * x3^-2 * x4^3 * x5^3 * x6 * x7^3) + -7.131629*log(x3^2 * x5 * x7) + 19298606.52595658,3,2
concrete,"{'expolim': 3, 'max_terms': 10}",6.439640104411125,4.935547984331955,0.03119937948090357,837.1409549713135,0.0*sqrt.abs(x1 * x3 * x5^2 * x6^2) + 5.7e-05*id(x0^-2 * x2 * x3 * x5^2 * x7^-1) + 0.038033*sqrt.abs(x0 * x3^-1 * x5^2) + 2.337129*tanh(x0^-3 * x1^-2 * x2^-1 * x3^-2 * x4^-2 * x5^-3 * x6^2 * x7^-3) + -0.000676*sqrt.abs(x0 * x3^-2 * x6^2 * x7^2) + 5492406.638379*cos(x0^-3 * x2 * x3^-2 * x5^2) + 9.437397*log(x0 * x3^-1 * x5^2 * x7) + 65.079628*log(x5^-1) + 3.923203*sqrt.abs(x1^3 * x4 * x5^-3 * x7) + 0.012038*sqrt.abs(x2 * x3^-3 * x5^2 * x6 * x7) + -5492143.731678311,3,3
concrete,"{'expolim': 3, 'max_terms': 10}",6.421240427850559,4.906809782839629,0.03116942157843635,830.7626931667328,-14.229601*tanh(x0^-2 * x6^2 * x7^-1) + 172.728373*tanh(x0^-1 * x1^-1 * x3^-3 * x5^3 * x6^2 * x7^-1) + 3.245027*tanh(x0^2 * x1 * x6^-2) + 0.005374*sqrt.abs(x0^-3 * x1^2 * x2 * x3^-2 * x4^2 * x6^2 * x7^2) + 7.635355*tanh(x0 * x4^3 * x7^3) + 34.610914*id(x0 * x6^-1) + 1e-06*sqrt.abs(x0 * x1^3 * x3^-1 * x5^-1 * x6^3 * x7) + -2.060286*log(x0^-2 * x5^-1 * x6^-3 * x7^-2) + -18.369553*log(x3^2) + -513559256.663595*id(x0^-2 * x4^2 * x6^-2) + -52.87312753860898,3,4
concrete,"{'expolim': 1, 'max_terms': 8}",6.648410745368283,4.958116198867333,0.033560532262960616,835.6360049247743,-29.514258*sqrt.abs(x1 * x3^-1 * x5^-1 * x6 * x7^-1) + -40.014046*log(x0^-1 * x6 * x7) + 46.235711*log(x3^-1 * x6 * x7) + -4.41007*tanh(x0 * x1 * x2 * x4 * x5^-1 * x6 * x7^-1) + -1.5e-05*id(x0 * x3 * x4 * x5^-1 * x6) + 0.000521*sqrt.abs(x0 * x3 * x4 * x5) + 0.000158*sqrt.abs(x0^-1 * x2 * x3 * x5 * x6 * x7) + 2.393812*sqrt.abs(x0^-1 * x1 * x3 * x5^-1 * x6) + -21.86312293670244,3,5
concrete,"{'expolim': 3, 'max_terms': 10}",6.304796196290224,4.7826495992938876,0.03192430079258639,846.5105106830597,4e-05*sqrt.abs(x0^-1 * x1 * x3^3 * x6 * x7) + -13.188496*tanh(x1^-1 * x3^-2 * x6^2) + -2.883061*log(x3 * x6^-1 * x7^-2) + 22.820912*log(x3^-1 * x6^-2) + 5.964776*tanh(x4 * x5^2 * x6 * x7^-3) + -0.000735*sqrt.abs(x1 * x3^2 * x5^2 * x6^-3 * x7^2) + -6.598805*tanh(x1^2 * x3^2 * x5^2 * x6^-1 * x7^-1) + 11.056119*log(x0^3 * x3^-2 * x6^3) + 5.440976*cos(x0^2 * x3^-2 * x7^-1) + 0.0*sqrt.abs(x0^2 * x2^3 * x3^-1 * x5 * x6^2 * x7^2) + 141.7082605244741,4,0
concrete,"{'expolim': 1, 'max_terms': 10}",6.528921787746773,5.106844547595758,0.034301155721475005,826.319329738617,23.570538*log(x0 * x3^-1 * x6^-1 * x7) + -3.143723*sin(x1 * x3^-1 * x4 * x5^-1 * x6) + -5.806448*tanh(x0^-1 * x4^-1 * x7) + -0.345636*sqrt.abs(x1 * x2 * x4 * x5^-1) + 2.394237*sqrt.abs(x0^-1 * x1 * x3 * x5^-1 * x6) + 0.066771*sqrt.abs(x2 * x3^-1 * x6 * x7) + -0.001738*sqrt.abs(x0 * x1 * x3^-1 * x5 * x6 * x7^-1) + 0.000188*id(x0^-1 * x2 * x3 * x6 * x7^-1) + 17.108422*log(x0 * x3^-1 * x5 * x6 * x7^-1) + 1.56062*tanh(x0^-1 * x1^-1 * x2^-1 * x3 * x4^-1 * x5^-1 * x6) + -85.97682705321502,4,1
concrete,"{'expolim': 1, 'max_terms': 8}",6.303426764606353,4.832756561848783,0.031793390996052606,834.0029199123383,-9.674486*log(x3^-1 * x5 * x6^-1 * x7^-1) + 0.01937*sqrt.abs(x0^-1 * x2 * x5 * x6) + 9160.877259*tanh(x0 * x3^-1 * x6^-1) + 1387.88443*sqrt.abs(x0^-1 * x1 * x3 * x5^-1 * x6^-1) + 0.001729*sqrt.abs(x1 * x3 * x4 * x5 * x6^-1 * x7) + -46346.083632*sqrt.abs(x0^-1 * x3 * x5^-1 * x6^-1) + -0.121352*id(x0 * x5^-1 * x7) + -0.002984*sqrt.abs(x0 * x1 * x2 * x3 * x4 * x6^-1) + -29.44399654253354,4,2
concrete,"{'expolim': 2, 'max_terms': 10}",6.300800588121303,4.630243815999578,0.03172433282915662,832.0859186649323,611.754338*tanh(x1^-1 * x3 * x5^-1) + 5.164267*tanh(x0 * x4^2 * x6) + -1091.715349*sqrt.abs(x3^-1 * x7^-1) + 0.00401*sqrt.abs(x1 * x3 * x5) + 594.839735*tanh(x0 * x1 * x5 * x7^-1) + 43.686587*log(x0 * x3^-1) + 2.2e-05*sqrt.abs(x0^-1 * x1 * x3^2 * x6^2 * x7) + 0.013768*sqrt.abs(x0^-1 * x2 * x3^-2 * x5 * x6^2 * x7) + 2595588.955549*id(x0^-1 * x3^-1 * x7^-1) + -0.0*id(x1 * x3^2 * x7) + -591.0416886623362,4,3
concrete,"{'expolim': 2, 'max_terms': 10}",6.582140937943207,4.910963479753264,0.0346831594583524,833.8827605247498,-14.135076*tanh(x1 * x3 * x7^-1) + 122.586341*sqrt.abs(x0^-1 * x3 * x7^-2) + 0.0*sqrt.abs(x2^2 * x3^-1 * x5^2 * x6^2 * x7) + 61.476379*sqrt.abs(x0 * x3^-1) + -532.71778*sqrt.abs(x0^-1 * x1 * x3^-1 * x7^-1) + -8.202236*sqrt.abs(x3 * x7^-1) + 588.504948*sqrt.abs(x1 * x6^-1) + -5.338264*tanh(x0^-1 * x1^-1 * x3 * x4^-2) + -22.598668*sqrt.abs(x1 * x3^-2 * x5^-1 * x6^2) + -11702.230341*sqrt.abs(x1 * x6^-2) + -26.68279107835187,4,4
concrete,"{'expolim': 1, 'max_terms': 10}",6.577479198466773,5.077073235080854,0.03464815635230107,832.251077413559,22.129393*sqrt.abs(x0 * x3^-1 * x5 * x6^-1) + 15.266679*tanh(x0^-1 * x2 * x5 * x6^-1 * x7) + 98.073088*tanh(x1 * x5^-1) + -7.148935*tanh(x0^-1 * x3 * x4^-1) + -10.853991*exp(x2 * x3 * x4 * x5^-1 * x6^-1) + -21.382822*sin(x0^-1 * x3 * x5 * x6^-1) + 9.890591*tanh(x2^-1 * x3^-1 * x4^-1 * x5^-1 * x6) + 0.015412*id(x2 * x3^-1 * x4 * x7) + -6.779655*log(x0^-1 * x3 * x5^-1 * x6^-1 * x7^-1) + -84036.101861*exp(x0 * x1 * x3^-1 * x5^-1 * x6^-1 * x7^-1) + 83936.80542940494,4,5
energyCooling,"{'expolim': 1, 'max_terms': 10}",1.8131092916795168,1.2212956574675324,0.00528076600034789,826.1456520557404,3.03378*cos(x0 * x1 * x2 * x3^-1 * x4) + 2.583446*sqrt.abs(x0 * x1 * x3^-1 * x4 * x6) + -30699.797541*id(x0 * x1^-1) + -6937059247369.818*cos(x0 * x1^-1 * x3^-1 * x4^-1 * x6) + 35.646478*log(x0 * x3^-1 * x4) + 3.948144*cos(x0^-1 * x2 * x3) + 3.751049*cos(x0 * x1 * x4) + -0.639637*exp(x2 * x3^-1) + -6889.320961*sqrt.abs(x0 * x1^-1 * x2^-1 * x4) + 7637.456135*cos(x0^-1 * x2^-1 * x4 * x5^-1 * x6 * x7) + 6937059239960.38,0,0
energyCooling,"{'expolim': 3, 'max_terms': 10}",1.8114503145883063,1.2136406569666676,0.005276028294803493,820.9202785491942,654034.434582*cos(x3^-2 * x4^3) + 349.785364*sqrt.abs(x0^2 * x2 * x3^-2 * x4^-1 * x6) + -1.652927*sin(x0^-2 * x1^2 * x2 * x3^2 * x4^-2) + 2.377901*sin(x0 * x2^2 * x4^-2) + -870796783.713062*tanh(x0^2 * x2^2 * x3^-1 * x4^-2) + 54900.07772*id(x0^3 * x3^-1) + -0.483489*sqrt.abs(x0 * x2 * x3^-1 * x5^-3 * x6 * x7^3) + -41.455976*sin(x0^-2 * x3^-1 * x4^3) + -245258642.343716*exp(x0^-1 * x1^-1 * x2^-2 * x4^2) + -96.341437*log(x0^2 * x2 * x4^-2) + 1115401644.101348,0,1
energyCooling,"{'expolim': 1, 'max_terms': 10}",1.7345034523997722,1.1865620579812433,0.004840808534259298,824.4058430194855,-3.984324*cos(x0 * x1 * x2 * x3 * x4^-1) + 3066.007935*cos(x0^-1 * x1^-1 * x4 * x5^-1 * x7) + 1580759.745291*exp(x0^-1 * x2^-1 * x3^-1 * x4) + -3220.261599*tanh(x0 * x1 * x2^-1 * x3^-1 * x4) + 3.05186*exp(x0 * x1^-1 * x2 * x4) + 0.610109*cos(x0^-1 * x1^-1 * x2 * x4 * x5^-1 * x7) + 185993407.692319*cos(x0^-1 * x1^-1) + -178024.982724*sin(x1^-1 * x2 * x3^-1 * x4^-1) + 8e-06*id(x0 * x1 * x2 * x3 * x4^-1) + 1784.322757*sqrt.abs(x1^-1 * x3^-1 * x4 * x6) + -187576883.43425897,0,2
energyCooling,"{'expolim': 2, 'max_terms': 10}",1.7535041846140202,1.2490312375862316,0.0049311337258583395,822.0722272396088,-13.587799*cos(x2) + 20.700059*log(x0^-2 * x1 * x4) + 785241233.718614*tanh(x0^-1 * x1^-2 * x3^-1 * x6) + 22.515991*cos(x1^-1 * x2 * x4) + -3.13878*cos(x1 * x4^-1) + -0.702955*cos(x0 * x1 * x4^-1 * x5^-1 * x7) + -0.382504*cos(x0^2 * x1^2 * x2 * x3^2 * x5^-2 * x7^2) + -2277.185345*sqrt.abs(x0 * x2^-1 * x3^-2 * x5^-1 * x6^2 * x7^2) + -3.413588*cos(x0^2 * x2) + -0.272627*sqrt.abs(x0^-1 * x1 * x2 * x4^-1) + -86.04446177584961,0,3
energyCooling,"{'expolim': 2, 'max_terms': 10}",1.819341770050936,1.189101809385148,0.0053264956089366725,820.2324676513672,-3.869415*cos(x0^-2 * x1^2 * x2^-1 * x3^-1 * x4^2) + 607.116687*sqrt.abs(x0^-1 * x3^-2 * x4 * x6) + 11.285889*sin(x2) + 3703.314871*sqrt.abs(x1^-1 * x4) + -71.099692*sin(x1^2 * x2^-1 * x3^-1) + 21678904.291007*cos(x2^-2 * x3) + -11.017457*cos(x2) + 13060988123439.482*tanh(x0^-1 * x1^-1 * x2^-2 * x3^-2 * x4^-1 * x5 * x6^2) + -13942.149123*exp(x1 * x2^-1 * x3^-1) + 1644.651763*tanh(x0 * x2^-1 * x3 * x4^-1) + -21665138.130723312,0,4
energyCooling,"{'expolim': 2, 'max_terms': 10}",1.7455401914824908,1.1693979140535578,0.0048940188758778685,828.6528308391571,-0.194946*id(x3) + 13.217978*sqrt.abs(x0 * x3^-1 * x4^2 * x5 * x6) + -1296928.245522*exp(x0^2 * x1^-1 * x3^-1) + -266414655.21246*exp(x0^-2 * x2^-2 * x3^-1 * x4^-1) + -1.985011*sin(x1 * x2 * x3^-1 * x4^-2) + -0.667104*sin(x1^-1 * x2 * x4 * x5^-1 * x7) + 3.438785*sin(x0^-1 * x1) + 11.502973*sqrt.abs(x4^-1 * x5^-1 * x6) + 2.079883*sin(x0 * x1^2) + -6.46439*tanh(x0^-1 * x2^-1 * x3 * x5) + 267711657.35832718,0,5
energyCooling,"{'expolim': 3, 'max_terms': 10}",1.4656492363968934,0.9452258122431768,0.0037598927883655928,817.1333889961243,5.343084*sin(x0^-2 * x1 * x4) + 18.833675*sqrt.abs(x0^2 * x1^-1 * x2 * x6) + 83421.98656*sqrt.abs(x0 * x1^-1 * x4^-2) + -0.615834*cos(x0^2 * x1^-2 * x3 * x4^2 * x5^3) + -42845.976908*exp(x4^-3) + -2.769328*sin(x0^-1 * x1^2 * x4) + 35974817801.292114*exp(x1^-3 * x2^2 * x3^-3 * x6^2) + 3.490733*sqrt.abs(x0^-1 * x1^2 * x4^-3) + 2.287406*sin(x1 * x4^-1) + -3571.447257*id(x1^-1 * x4^2) + -35974775076.98085,1,0
energyCooling,"{'expolim': 2, 'max_terms': 10}",1.4662840717409518,0.9297742521608028,0.003759704111431753,817.8345537185669,6269.64459*sqrt.abs(x0 * x1^-1 * x2 * x3^-2 * x4^-1 * x6) + -6.181831*sin(x3^2 * x4^2) + 3.490367*cos(x1 * x4) + 142289.898911*log(x2) + -0.024353*id(x0^-2 * x2) + 2416148263.30528*exp(x2^-2) + -91430715.599785*sin(x2^-1) + -7.00848*cos(x1 * x2 * x4) + 13623869.719779*sqrt.abs(x2^-1) + 12143367.19762*sin(x0 * x2^-1 * x3^-2 * x5 * x6^2) + -2417468471.4193425,1,1
energyCooling,"{'expolim': 2, 'max_terms': 10}",1.4511733393096913,0.9173858855262408,0.0036714663311698866,821.3184983730316,-3.412067*cos(x1 * x2^-1 * x3^2 * x4^-1) + -0.923495*cos(x0^-1 * x3^2) + 56.52819*log(x0^-1 * x1^-1 * x2 * x4) + 1.349069*cos(x0 * x1^-2 * x3^2 * x4 * x5^-2 * x7^2) + -1.686467*cos(x1 * x2^-1 * x3) + -71.903336*tanh(x1 * x2^-1 * x4^-1 * x6) + 18098.404398*tanh(x1 * x2^-1 * x3^-1 * x4^-1 * x6) + 25.755808*id(x1 * x2^-1) + 8.211864*cos(x0 * x1^-1 * x2 * x4) + -2.189649*tanh(x1^-2 * x2^-2 * x4^-1 * x5^-1 * x7^-1) + -97.65476871013843,1,2
energyCooling,"{'expolim': 3, 'max_terms': 10}",1.4923781227803083,0.9908799905591196,0.0038935210875371603,830.2242608070374,-2.768838*cos(x1^2 * x2) + 1.428923*sqrt.abs(x0^3 * x1^-1 * x2^2 * x6) + -0.009412*sqrt.abs(x1 * x2^2) + -296648.360476*exp(x1^-1) + -2.752496*cos(x0^2 * x1^2 * x4^-2) + 6127668.701554*id(x2^-2) + -3.419712*cos(x2^2) + 740609631.184351*cos(x0 * x2^-1 * x4^-2) + -33.061104*sqrt.abs(x0^2 * x1 * x2^-3 * x4 * x5^-3 * x7^3) + 355764.705439*sqrt.abs(x0^-1 * x1^-3 * x2) + -740312919.170369,1,3
energyCooling,"{'expolim': 1, 'max_terms': 10}",1.497661230940763,0.9976494635041718,0.003928005714558373,828.9192056655884,-217226.283295*id(x0^-1 * x1^-1 * x2 * x3^-1 * x4^-1) + 1.241612*cos(x2 * x4) + -0.458674*cos(x0^-1 * x2 * x3^-1 * x5^-1 * x7) + -2.504572*cos(x0^-1 * x3 * x4^-1) + 3.839495*sqrt.abs(x2 * x3^-1 * x4 * x5^-1 * x6) + -41.588533*log(x0 * x2 * x4^-1 * x5) + 1438.569691*id(x0 * x1^-1 * x5 * x6) + -3.741181*sin(x0 * x1 * x2^-1 * x3 * x4^-1) + 166.772151*log(x0 * x1 * x2 * x3^-1 * x4^-1) + -42.250242*log(x0 * x1 * x2^-1 * x5^-1) + -510.741731974347,1,4
energyCooling,"{'expolim': 2, 'max_terms': 10}",1.4867790940179542,0.9748254476110259,0.003871896931508515,818.6975605487822,-2.30067*cos(x1 * x2^-1 * x3 * x4^-1) + -15.137006*cos(x2 * x3^-1) + -3.32358*cos(x1 * x4^-1) + -111.158103*cos(x1^-1 * x2^-1 * x3 * x4 * x5^2) + 171.360102*log(x1^2 * x4) + 838.552815*sin(x4^-1) + 2492.471002*tanh(x0 * x3^-1 * x6) + -4.37061*sin(x1^2 * x2^-1 * x3 * x4^-2) + -0.511759*sqrt.abs(x1^2) + 2.295346*tanh(x0^2 * x2^-1 * x3^2 * x5^-1 * x6) + -2210.6130638265295,1,5
energyCooling,"{'expolim': 1, 'max_terms': 10}",1.5223648934901064,1.039030355285103,0.0038935811741196476,807.7528829574585,66.831887*sqrt.abs(x0 * x1^-1 * x2 * x3^-1 * x4 * x6) + 4073348.934094*exp(x0 * x1^-1 * x3^-1 * x4^-1 * x6) + -212.291872*log(x0^-1 * x2^-1 * x4 * x5^-1) + -426.15351*log(x1^-1 * x2 * x3^-1) + 7.63402*sin(x0 * x1^-1 * x2 * x3 * x4^-1) + 572554.004554*sqrt.abs(x1^-1 * x3^-1 * x4^-1) + -0.468067*exp(x2^-1 * x3 * x4) + -4.159384*cos(x0 * x1 * x2 * x3 * x4^-1) + -212.027738*log(x0 * x2^-1 * x4^-1 * x5) + -1063583.740484*exp(x0^-1 * x1^-1 * x4^-1) + -3014999.890337239,2,0
energyCooling,"{'expolim': 2, 'max_terms': 10}",1.4909564917074984,1.0143330869606266,0.003733550890631175,825.0001382827759,-2.561014*sin(x0^-1 * x1 * x4) + 2.245426*sin(x0 * x2^2 * x4^-2) + 1.851827*tanh(x0^-1 * x1^2 * x2 * x3^2 * x5^2 * x7^2) + 7.226237*sin(x0 * x1^2 * x4) + 220.148271*log(x0 * x1^-1) + 8213.201825*sqrt.abs(x0^2 * x1^-2 * x2 * x3^-1 * x6^2) + 12626.852376*cos(x2^-1 * x4 * x5^-2 * x6^2 * x7^2) + -2312041.546368*id(x1^-1 * x4^-2) + -35311.92376*id(x1^-1 * x4) + 2.89634*log(x0^-1 * x1 * x2 * x4^-2) + -10684.252151362889,2,1
