expolim,maxterms,minterms,rmse_test,mae_test,nmse_test,time,expr
"(0, 2)",15,3,2.8710391289774613,2.0707479459424007,0.0005252496005153092,458.4029402732849,32.884*tanh(x0 * x4) + 7.891*tanh(x0^2 * x2 * x4^2) + -0.253*sqrt.abs(x0) + -7.281*tanh(x2^2 * x3^2) + 0.0*sqrt.abs(x0^2 * x2 * x3) + -0.983*log(x0^2 * x4^2) + 5.345*tanh(x0^2 * x1 * x2^2 * x4^2) + 17.932*tanh(x0 * x2^2) + -0.583*sin(x1^2 * x3^2) + 4.245*tanh(x1 * x3^2 * x4^2) + 1.901*sqrt.abs(x2 * x3^2 * x4) + -800.483*(x1 * x2 * x4^2) + -0.072*sqrt.abs(x0 * x1 * x2^2) + -3.979*tanh(x0 * x1 * x2 * x4) + -2.757*log(x2^2 * x4^2) + 45.872
"(0, 2)",15,4,2.8643129850213347,2.005465805071613,0.0005230233498862896,461.3007128238678,9.538*tanh(x0^2 * x2 * x4^2) + 29.101*tanh(x0 * x4) + -3.063*sqrt.abs(x1) + 16.065*sqrt.abs(x1 * x2^2 * x3 * x4) + -1.645*log(x0^2 * x2^2 * x3^2 * x4^2) + 2.533*tanh(x0^2 * x1 * x2^2 * x4^2) + 19.667*tanh(x0 * x2^2) + 0.0*(x0 * x2^2 * x3) + -3.9*sqrt.abs(x2 * x3) + -23.45*tanh(x2 * x3) + 0.447*cos(x1 * x3) + 3.535*sqrt.abs(x3) + -0.187*sqrt.abs(x0) + -0.107*(x1 * x2 * x3^2 * x4^2) + -118.229*(x1 * x2 * x4) + 101.429
"(0, 2)",15,5,2.7202136038613878,1.9285723337589744,0.0004710923611258156,468.8338990211487,-11.623*log(x2) + -0.679*sin(x1 * x3^2) + 9.857*tanh(x0^2 * x2 * x4^2) + -4.626*sqrt.abs(x1^2 * x2) + 25.391*exp(x1 * x4) + 0.0*exp(x1) + 1.682*sqrt.abs(x1^2 * x2^2 * x3) + 18.303*tanh(x0 * x2^2) + -0.06*sqrt.abs(x0^2 * x2^2 * x3 * x4^2) + -0.355*sqrt.abs(x0) + 0.0*(x0^2 * x1 * x2 * x4^2) + -714.591*tanh(x1 * x4^2) + 0.0*sqrt.abs(x0^2 * x2 * x3) + 26.079*tanh(x0 * x4) + -1.173*sqrt.abs(x1^2) + 44.734
"(0, 1)",5,3,3.731362632179912,2.68952648318537,0.0008879127013667551,98.33876943588257,23.367*tanh(x0 * x4) + 0.011*(x0 * x2) + 5.914*log(x0 * x2 * x3) + -1.61*sqrt.abs(x0 * x2) + -0.333*sqrt.abs(x0 * x1 * x4) + 73.809
"(0, 1)",5,4,3.731362632179907,2.6895264831853702,0.0008879127013667533,112.8679497241974,5.914*log(x0 * x2 * x3) + 0.011*(x0 * x2) + 23.367*tanh(x0 * x4) + -0.333*sqrt.abs(x0 * x1 * x4) + -1.61*sqrt.abs(x0 * x2) + 73.809
"(0, 1)",5,5,3.7313626321799056,2.6895264831853645,0.0008879127013667529,115.73586201667786,-1.61*sqrt.abs(x0 * x2) + 0.011*(x0 * x2) + 5.914*log(x0 * x2 * x3) + 23.367*tanh(x0 * x4) + -0.333*sqrt.abs(x0 * x1 * x4) + 73.809
"(0, 1)",10,3,3.2007886377766632,2.3114298743001336,0.0006514556354088776,317.98238945007324,0.022*(x0 * x2) + -2.423*sqrt.abs(x0 * x2) + -2261.076*exp(x2 * x4) + -8.726*sqrt.abs(x0 * x4) + 0.28*(x0 * x4) + 15.885*log(x0 * x2 * x4) + -8.61*log(x2 * x4) + 0.354*sqrt.abs(x0) + 37.918*sqrt.abs(x2 * x3 * x4) + -0.002*(x0) + 2364.023
"(0, 1)",10,4,3.4235776605641632,2.452120275369378,0.0007469921517933519,335.12638020515436,110219.584*tanh(x0 * x2) + 137.301*sqrt.abs(x4) + 1.171*(x0 * x2 * x4) + -14.311*sqrt.abs(x0 * x2 * x4) + 4.287*(x1 * x2) + 4.524*log(x0 * x3) + 19.674*tanh(x0 * x4) + 9405.835*cos(x4) + -0.001*(x0) + -0.833*(x1) + -119560.992
"(0, 1)",10,5,3.2723386037613635,2.3280980084652976,0.0006820345211698442,330.3097460269928,-1.955*sqrt.abs(x0 * x2) + 21.72*tanh(x0 * x4) + 0.861*(x0 * x2 * x4) + -2.587*sqrt.abs(x0 * x1 * x2 * x4) + 0.107*(x1 * x2 * x3) + 0.014*(x0 * x2) + 9.864*log(x0 * x2) + -23.195*sqrt.abs(x2) + 136890.047*cos(x2 * x4) + -0.001*(x0) + -136798.786
"(0, 1)",15,3,2.8245323053374465,1.9516109874559917,0.0005077473990103896,425.6722733974457,0.365*sqrt.abs(x0 * x3 * x4) + -17.842*sqrt.abs(x1 * x4) + -32.004*sqrt.abs(x0 * x2 * x4) + 16.44*log(x0) + -30.218*tanh(x2) + -0.011*(x0 * x2 * x3 * x4) + 2.693*(x0 * x2 * x4) + -6.956*tanh(x0 * x2 * x4) + 1318.587*sqrt.abs(x2 * x4) + 0.076*(x1 * x2 * x3) + -0.512*sqrt.abs(x0) + -6908.519*tanh(x2 * x4) + 16.655*tanh(x0 * x4) + -0.006*(x1 * x3) + 0.009*(x0 * x2) + 14.659
"(0, 1)",15,4,3.0125115195178496,2.0782403593069207,0.0005775971553146305,452.774854183197,-0.002*(x0) + -1.224*sqrt.abs(x0 * x2) + 11.102*log(x0) + 27.294*tanh(x0 * x4) + 0.015*(x0 * x2) + 0.092*(x1 * x2 * x3) + -17.787*sqrt.abs(x0 * x2 * x4) + 1.743*(x0 * x2 * x4) + -0.85*(x1) + 0.0*(x0 * x3) + 173.063*sqrt.abs(x4) + -0.004*(x0 * x2 * x3 * x4) + -13.221*tanh(x0 * x2 * x3 * x4) + 5.738*log(x2) + 11395.683*cos(x4) + -11328.463
"(0, 1)",15,5,2.9702848696664907,2.070602306113028,0.0005617323856825608,425.84258580207825,27.006*sqrt.abs(x3 * x4) + -19.432*sqrt.abs(x0 * x2 * x4) + 307.434*sqrt.abs(x2 * x4) + 0.073*(x1 * x2 * x3) + 16.784*tanh(x0 * x4) + -11.017*log(x2) + -0.981*sqrt.abs(x0 * x2) + 14.235*log(x0 * x2) + 0.013*(x0 * x2) + -473.834*exp(x4) + 1.703*(x0 * x2 * x4) + 0.744*cos(x1 * x3) + -0.014*(x1 * x3) + -0.285*sqrt.abs(x0) + -26.129*exp(x2 * x3 * x4) + 537.966
